Feature ID	Taxon	Confidence
7f5fd9bc2a767caca0b60fe8f594588b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.9633612633704369
25fb3e8d9c982e230b8ed3cf0250cc82	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.8845818086117272
61eb6558877d038092260cb84f01e63d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_stercoris	0.9541842956059015
44ec4bd1f0d4b9e648a2ee9cc1127167	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.8793088370901135
72c191e57bc10dccc3dcacb1b62a6fe5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.996986612639143
0dfc6058f2c3eab3558af9d23703d669	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Parasutterella	0.9999952495769935
3e3712df6ae15bef700e1014a8c89155	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9267864570156473
4f52e6390af9307df05ed0d910fae0f9	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__Streptococcus_sobrinus	0.9996154373868934
61784f452874c7b226e1da8dba68c6b1	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9377713134755566
87154e5a8da3ad88c23a640337a0bf34	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9562167141351937
54f434b538d8ec5e25d6c582c2cf39ca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospira	0.9627698065980244
650ebede29a68580d974717d429033c0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9689771695504218
3573efc9f4dadb1753bfff643254f829	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9999753240595174
6a51a452d1a83fb05e2555a8aad21f69	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9102234056390256
08f30897fcf27372ec746fad2e5f9272	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9997546851210769
0e302201c0cf4bef7bc664d014c56202	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.7936830896216062
6edeb000155e01b3cd11ea26e30a2b22	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9604062601703321
5a7fd4cc1da3437335a70bc2c294dc01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella	0.9059274910820104
3018402b205dbab74525186af90cfe0f	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999891308965654
5fe12b17adf1fe6daa84167eadc54245	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999554548498236
20f3468686bb38c3a9409f4c8dcd23dd	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9999222607795422
86c4201bc47f2b4dd8de5ee347a10929	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9936419488718449
be07750d815bcaf592b08c8cb33fe43d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Agathobacter	0.7851860291903235
939aca4002f74720a8fb2f210d24fb97	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae	0.9970931407322766
ba79657a6d0f9fc8fbbd2f3c48a5abad	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999036705638372
ac397fdaadcb6274aafebca7dff70042	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9999194527709959
7a6d795b003ed36c9076c08e5604cb4e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9940560483164174
c92b98095e0fd6a64788f86bc47ac905	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999992838481907
28b1930327c0721c1fb8e5d5f4580eb9	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9948367566754488
68cb5866fe6b73c86da004649c98411b	d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Saccharimonadaceae; g__TM7x	0.8935632470094023
4184112eb5bb58afda462b7080a5cda2	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__Fusobacterium_mortiferum	0.8712212613665317
f6cc520e2b96f809b8089757bb6ca604	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999526428549691
961fd081636f09917551a80ef1a5c276	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999571333485004
e9b7d38a00958aebf25005698acfa4c7	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium	0.9999459486352291
181e1d47ec0bd9741db64e3355c9500d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9998298638562116
7c857ba0a0d695a1352316c7f3f5f841	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9999490930493276
9d83feb837c1ea66de39c73ac884ae7a	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__Bifidobacterium_bifidum	0.9868865613340418
efeb5151e742c9457f4347752dadafe6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9969491732421291
e22bedeee8a5d25cc26d3db0560d4589	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.999464943208201
c212e311d996ea7120fe2d14d0bac51b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas	0.9999595981939076
fd6958d0d6314af4b87395bb19c7fdff	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemanella	0.9953154870632861
2cb6e4bc301c28edff6d2661479d4eb0	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9962936095785433
78921737b6314b1ade4128c7479fc0d2	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9999660799468432
1daab7b6822481a9b49c84c540436653	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella_9	0.9953381348893935
57873765f6e1885789f26645c4b47057	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9941596563062389
ca24d15ecaf8a13f08fce7a697a2716a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium	0.7189039460433855
8b7c29f7318ccf12304ad18b87730a0f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_plebeius	0.9894647425333211
c962b87a953618fcadd528d6442b5d3d	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__Collinsella_tanakaei	0.7635324278729014
ca5cc3155d67ea73ad55df518fb8294c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9988402406936846
9130aa4f31980194d69d3aef238046f3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.8164481868165242
9e93a2645bda4c3d3d78901175937387	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999670309513602
6f78329685bff1be653848a530996bd0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Faecalibacterium	0.9994609062950159
1451a158f92319e37afe7e26e672a04f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9999417868693483
50049b25f57d9f2ac22f112798b6d81c	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium	0.9999818601424196
934239038c965433f4aed2cf0993ae9e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera	0.9999577057499259
a752dc855a746ddd61e575cdf7caabe3	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__gut_metagenome	0.921649002648098
0aed63cef712c838eefb7f68b459ce36	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9984155115722703
a254c4a7b260b64157a9a184185f99f1	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9991646354994141
a51020a10c959871bdb4a418362bd2d8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9991362445964896
e5edee0eb1133b994eaf27f249106a7d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__[Eubacterium]_coprostanoligenes_group; g__[Eubacterium]_coprostanoligenes_group	0.9985550648723078
3f4cc4b2c5c83ae29bd294cf410c849d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__[Clostridium]_leptum	0.9053666741147581
9ccd57307ecbb97da34e0ba0cd0d35d2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9986506399703728
dfda2bc0f778e85a5c7bc2a2e9a22944	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9981722011449077
ddfa318a85722995ba2c806146740855	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003	0.9998477919953428
420f0589f5267439a5ea504c268f5598	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea	0.7287440337231041
5a35ca0b46f995883d222379068e562a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9996082153737113
73533180974f5938284eb1998d4ff267	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group	0.9750662327223302
1afe2bf987b48d219a398e26fd47bf76	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Sutterellaceae; g__Sutterella	0.9980578425811631
120d84b9346063925251ce1ac6232485	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella	0.9972983710987104
78d006bfb3d6dceacbf81e9517cf0781	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9995237512460717
f59a38e923007ccf1248da13931bd5d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9974459533957014
e42c29cf1cd170f382c2980f329aefde	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Selenomonadaceae; g__Megamonas; s__uncultured_bacterium	0.9781989035030798
906dc49209307256e9538d0cefc41231	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides; s__Parabacteroides_merdae	0.995279665489866
389ad9542e33825d63016092731b8396	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Ruminococcus	0.7919720336110196
73e0d8d98a631f281d6c36b5d6f850c6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_vulgatus	0.7907370361699438
a21e862bee9be7cdfb683eacddd2c4d3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.857020864255432
af8cdc830a83b61144387eec9f922329	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Allisonella; s__uncultured_bacterium	0.9132803361691346
c9e08abcef1c9baf96375191daa5f42e	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9694330754727075
c198fe522ef8ccefca858a947292de9e	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__Bilophila	0.9987580341192781
055b1d6ff93b336fcb26aed270b40c93	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9998022511582481
573dd31ca5ee5ce19502faadb0039073	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9923745588629479
c905e0a4c2ff948108b9621c8ec75fcd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.9431554111943823
07d4511fe31995c5ec25b6be908d7ace	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9988328874807108
0d45609d0558b3e7cf9f89ebe06773ad	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9951832135219993
3c5d9837a41ea576cbadf6a26db50cff	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9604293904197077
1a0f8e0bede7a6bd30f3b6c114fa9a4a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9898518865475419
181d9fe12e3e4e48f1a206b300801c5a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9989201739688546
2731d83aaaeffeabb35807c5f8028f9b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8501975673342461
54dd79697b06aabac379196474556fe6	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9976654109303597
210ba7d7c5474f0cfb30d71112113bc8	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Flavonifractor	0.9359068913906852
ca30b1b72546dc21e741de8a02a5c23e	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8648485226299266
a86777cee5b30603365adf686f38c166	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9983029806607584
aecae4350c29b2c5406f49082fe4d8d5	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.782461294546177
983b193075867adbb2a447047fb97626	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9992979101351344
f497e74c40dd4f31cbc1ee84f89ea073	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.9954914025312516
67ed3aedbadd48d2aa6fa45d60334f96	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_fragilis	0.9192564331016879
486f01cbf28d8cdb02a361f24a8c037e	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Eggerthellaceae; g__Slackia; s__Slackia_piriformis	0.750707289781753
4e6cd554be0ff30cb9a1aa287283fb0b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999352587142668
33fdf28ba8bf902734100fc5ad57bcaa	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9991418483401493
a616410e62ead71bae00c973444f0d43	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Intestinibacter	0.7054477226226507
3ea4a0129001028bdcc467abc654675e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Dialister	0.9999392446675844
b03d74c386eb3aa40aa1be9acff07484	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae; g__Parabacteroides	0.9997877778803125
b327b736b3369151a4449440f1745e94	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Blautia	0.8826717129519492
8c29e0e7855016b1ae127d090a6081fa	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Butyricicoccaceae; g__Butyricicoccus; s__Butyricicoccus_pullicaecorum	0.8900809954751128
f5032817b94c173add85d5de808fc8bf	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9995435415807223
d0bc16294d6f1abd7656aa09c59805fd	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella	0.9995649954837683
